"type","status","order","saturation","filename","regroup","regroup_time","write_event_span","write_norm_event_span","write_weighted_event_span","read_event_span","read_norm_event_span","read_weighted_event_span","combined_event_span","combined_norm_event_span","combined_weighted_event_span","bandwidth","profile","span","avg_wavefront","RMS_wavefront","state_length","groups","group_checks","nextstate_calls","reach_time","states","state_nodes","group_nodes","group_explored_nodes","group_explored_states","time","RSS","peak_nodes",
"performance","error","bfs-prev","none","Peterson-6.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","simple_lbs-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-4-2-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","simple_lbs-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_09.pnml","none","0","","","","","","","","","","","","","","","413","710","78100","78100","162.120","8.27180600861015e+57","2436","3620","2648","2648","162.32","3946420",
"performance","error","bfs-prev","none","shared_memory-pt-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000001.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","5-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","eratosthenes-010.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","ring.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","database20UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","Philosophers-10.pnml","none","0","","","","","","","","","","","","","","","50","50","550","550","9.430","59049","356360","320","450","280","9.55","2916960",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Philosophers-500.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","Kanban-10.pnml","none","0","","","","","","","","","","","","","","","16","16","2256","2256","5.260","1005927208","4026","3365","3080","67716","5.27","2954516",
"performance","done","bfs-prev","none","Philosophers-5.pnml","none","0","","","","","","","","","","","","","","","25","25","150","150","0.030","243","1630","160","225","140","0.03","2891152",
"performance","error","bfs-prev","none","echo-d3r5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_30x30_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","galloc_res-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-2.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S05-J60-unfolded.pnml","none","0","","","","","","","","","","","","","","","909","1970","11820","11820","1.780","6","1773","22","12662","2051","3.13","2938544",
"performance","oot","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000010.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-8.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","philo_dyn-10-unfolded.pnml","none","0","","","","","","","","","","","","","","","170","2310","2310","2310","0.050","1","170","0","14990","2310","0.37","2930020",
"performance","oot","bfs-prev","none","dekker-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","CircularTrain-012.pnml","none","0","","","","","","","","","","","","","","","24","12","204","204","0.030","195","1860","112","165","116","0.04","367824",
"performance","error","bfs-prev","none","TokenRing-20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","sg-4-2-4.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_350.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","CircularTrain-096.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_04.pnml","none","0","","","","","","","","","","","","","","","88","160","5600","5600","1.760","2965858466581","486","745","548","548","1.78","2906024",
"performance","error","bfs-prev","none","Vasy2003.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","tolarge","bfs-prev","none","neoelection-8.unf.pnml","none","0","","","","","","","","","","","","","","",
"performance","oom","bfs-prev","none","eratosthenes-050.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","angiogenesis-05.pnml","none","0","","","","","","","","","","","","","","","39","64","4032","4032","34.540","42734935","32504","2965","2654","4011","34.56","3082328",
"performance","error","bfs-prev","none","2D8_gradient_5x5_350.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_350.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_300.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM5964.pnml","none","0","","","","","","","","","","","","","","","263","139","5977","5977","4.350","15546","83913","495","979","441","4.40","2899240",
"performance","error","bfs-prev","none","2D8_gradient_5x5_300.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S02-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","soli1_counter.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","BridgeAndVehicles-V80-P50-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","HouseConstruction-005.pnml","none","0","","","","","","","","","","","","","","","26","18","1638","1638","2.920","1187984","6928","950","806","1463","2.93","2879580",
"performance","done","bfs-prev","none","QCertifProtocol_02-unfold.pnml","none","0","","","","","","","","","","","","","","","86","56","1736","1736","0.230","1029","11882","446","637","549","0.24","2891712",
"performance","done","bfs-prev","none","raft_02.pnml","none","0","","","","","","","","","","","","","","","28","52","1092","1092","0.050","7381","126","211","156","156","0.06","2891128",
"performance","error","bfs-prev","none","SafeBus-20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","database10UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_50x50_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w10.pnml","none","0","","","","","","","","","","","","","","","50","40","440","440","0.210","1034","9368","600","820","20560","0.22","2890184",
"performance","error","bfs-prev","none","2D8_gradient_50x50_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J04-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-15.pnml","none","0","","","","","","","","","","","","","","","60","32","3872","3872","5.430","278528","229399","300","472","236","5.51","2914420",
"performance","oom","bfs-prev","none","shared_memory-pt-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S05-J20-unfolded.pnml","none","0","","","","","","","","","","","","","","","349","1210","7260","7260","0.200","6","728","22","8861","1251","0.57","2766716",
"performance","error","bfs-prev","none","circadian_clock-010000.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-5.unf.pnml","none","0","","","","","","","","","","","","","","","3090","4674","28044","28044","29.320","32","97207","20","25479","4709","40.78","3023996",
"performance","done","bfs-prev","none","RAS-C-50.pnml","none","0","","","","","","","","","","","","","","","300","200","30200","30200","32.470","4.87175380081244e+28","2647","1788","3208","2636","32.49","3637484",
"performance","done","bfs-prev","none","Philosophers-10.pnml","none","0","","","","","","","","","","","","","","","50","50","550","550","16.170","59049","356360","320","450","280","16.36","2912628",
"performance","error","bfs-prev","none","SwimmingPool-9.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","railroad-010-pt.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SafeBus-15-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_04.pnml","none","0","","","","","","","","","","","","","","","88","160","5600","5600","1.310","2965858466581","486","745","548","548","1.33","2912344",
"performance","error","bfs-prev","none","ring.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_20x20_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","rwmutex-r10w50.pnml","none","0","","","","","","","","","","","","","","","130","120","1320","1320","1.440","1074","12656","2520","3540","102560","1.46","2664636",
"performance","done","bfs-prev","none","SafeBus-06-unfolded.pnml","none","0","","","","","","","","","","","","","","","144","451","3157","3157","0.890","1957","4388","360","3316","1267","0.93","2475000",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SafeBus-06-unfolded.pnml","none","0","","","","","","","","","","","","","","","144","451","3157","3157","0.480","1957","4388","360","3316","1267","0.56","2887312",
"performance","error","bfs-prev","none","2D8_gradient_5x5_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S06-J06-T06-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-5.unf.pnml","none","0","","","","","","","","","","","","","","","3090","4674","28044","28044","33.360","32","97207","20","25479","4709","40.63","3022140",
